round,weighted_error,alpha,acc_on_training_data,f1_on_training_data,val_acc_history,val_f1_history,unweighted_error,noisy_weight,clean_weight
100,0.8840155619332457,0.13296475069322114,0.71125,0.709556414811775,0.7046428571428571,0.7024726383634615,0.8628035714285714,0.6632682157414962,0.3367317842585037
101,0.8895201658052383,0.08910032629686136,0.7120535714285714,0.7102830137788998,0.7052857142857143,0.7030966814000935,0.8956964285714286,0.6641455684098592,0.33585443159014094
102,0.8902917821156857,0.0827996800693569,0.7123035714285715,0.7107060665011959,0.706,0.7040042889881188,0.8918392857142857,0.6646586435214572,0.33534135647854285
103,0.8919530212849595,0.06910178680847744,0.7125535714285715,0.7108883421441354,0.7067142857142857,0.7046604956839158,0.9001428571428571,0.6647937733221149,0.3352062266778849
104,0.891993809345923,0.06876314506237761,0.7126071428571429,0.7109670000239898,0.7070714285714286,0.705047221218706,0.8807321428571429,0.6651435144203137,0.33485648557968606
105,0.891404634045986,0.07364388323015306,0.71275,0.711159083680681,0.7068571428571429,0.7048435122888894,0.8892142857142857,0.6658294174832582,0.3341705825167419
106,0.8941976794801131,0.05029612870629592,0.7132678571428571,0.7116299843397214,0.7073571428571429,0.7053168149308262,0.9002142857142857,0.6654998537355603,0.3345001462644396
107,0.8929242954887305,0.06100710290183749,0.7129107142857143,0.711251497224519,0.7074285714285714,0.705373253577199,0.8964285714285715,0.6654555041260943,0.33454449587390556
108,0.88491295818574,0.12593921352726234,0.7132857142857143,0.7116236659520179,0.7075714285714285,0.7055418629120516,0.8935535714285714,0.6660559937892601,0.33394400621074
109,0.8836955121763429,0.13545893151189078,0.713875,0.7121693053314976,0.7076428571428571,0.7055683941234101,0.8204285714285714,0.6652617111862842,0.3347382888137157
110,0.8789542647956055,0.17172813042499657,0.7142142857142857,0.7123837002825997,0.7086428571428571,0.7064435162248642,0.85475,0.6673234238868672,0.3326765761131328
111,0.8781945804154916,0.17742499241840726,0.7156428571428571,0.7139579745653035,0.7101428571428572,0.7080894444457384,0.9015178571428571,0.6691325235948351,0.330867476405165
112,0.8861042043819981,0.1165391826606772,0.7164821428571428,0.7148634921339999,0.7107142857142857,0.7087599376893381,0.9330714285714286,0.6699883326176406,0.33001166738235943
113,0.8837427955210797,0.13509082310923937,0.7168392857142857,0.7151219682675112,0.7109285714285715,0.7089043911100155,0.8899642857142858,0.6685100130660422,0.3314899869339578
114,0.8789962586518572,0.17141232110413612,0.7163035714285715,0.7145803104632581,0.7103571428571429,0.7083448315437254,0.9542321428571429,0.6688536136868395,0.33114638631316057
115,0.8925316085420476,0.06428753596674817,0.7166964285714286,0.7150714310113674,0.7105714285714285,0.7086618949311956,0.9007321428571429,0.6665119596194682,0.3334880403805318
116,0.8928630524434775,0.061519411808846416,0.7163928571428572,0.714767115893019,0.7102142857142857,0.708272228290351,0.8908571428571429,0.6663716840374121,0.3336283159625877
117,0.8873339871756303,0.10674474692121941,0.7167678571428572,0.7150968534897567,0.7106428571428571,0.7086382381355545,0.8363214285714285,0.6663940055170049,0.3336059944829952
118,0.8885139230950055,0.09725917745806285,0.7172142857142857,0.7154889943783538,0.7109285714285715,0.7089063068386483,0.9004285714285715,0.6668927036600523,0.33310729633994807
119,0.8871076903275501,0.10855403627356495,0.7172142857142857,0.7154252285637798,0.711,0.7088913450789276,0.8932142857142857,0.6658447782794725,0.33415522172052753
120,0.8923774136559623,0.0655727685777503,0.7170178571428572,0.7152659294458863,0.7125714285714285,0.7105304241475412,0.8974285714285715,0.6668003769281753,0.3331996230718246
121,0.8934344915350689,0.05672916890042821,0.7172321428571429,0.7154179279212026,0.7128571428571429,0.710809240401145,0.8938571428571429,0.6665142886532123,0.33348571134678784
122,0.8917001509702795,0.0711987319156041,0.7171607142857143,0.7153459764783592,0.7127857142857142,0.7107260078145681,0.8962142857142857,0.6665187028850679,0.33348129711493213
123,0.8799219271057642,0.16442682534278374,0.7168214285714286,0.7150736372164542,0.7125714285714285,0.7105239140850961,0.8678035714285715,0.6670748797428978,0.3329251202571022
124,0.8921638412860537,0.06735024747731835,0.7172678571428571,0.7156943848884196,0.7132142857142857,0.7112553282688349,0.8866071428571428,0.6688107741190805,0.3311892258809196
125,0.8869699138731908,0.1096540374052637,0.7175357142857143,0.7159664732865172,0.7136428571428571,0.7117092407698465,0.8795,0.6694965919157736,0.33050340808422635
126,0.8890531115920958,0.09289536361989513,0.7181428571428572,0.7166623659744247,0.7135,0.7116145925321256,0.8404107142857142,0.670548375438199,0.3294516245618009
127,0.8846347470975608,0.1281223520249288,0.7180892857142858,0.7164884140088794,0.7137142857142857,0.7117503851545232,0.9596964285714286,0.6707271870148769,0.3292728129851231
128,0.891623755543486,0.07183140029245046,0.718375,0.7167083734421136,0.7144285714285714,0.7124305571987738,0.8994107142857143,0.6683532766322826,0.3316467233677175
129,0.8839884945861213,0.1331759205981161,0.718625,0.7168944040020747,0.7146428571428571,0.7125791493233864,0.8752321428571429,0.6675169984767528,0.33248300152324706
130,0.8817488055964997,0.15050279263103122,0.7189821428571429,0.7174411084049407,0.7156428571428571,0.7137347737665198,0.8870535714285714,0.6683665638457899,0.33163343615421004
131,0.8902044981672194,0.0835143432831682,0.7187678571428572,0.7171925681487654,0.7157142857142857,0.7137773885623198,0.868125,0.6688426272349656,0.33115737276503454
132,0.8923478600485073,0.06581891643626357,0.719375,0.7177966989600276,0.7160714285714286,0.7142016767064205,0.9018392857142857,0.6700419742640207,0.3299580257359795
133,0.8911670332137771,0.07560559390359566,0.7192857142857143,0.7177579115424979,0.7158571428571429,0.7140178561214505,0.90125,0.6701276769601168,0.32987232303988334
134,0.8933448197506568,0.05748236065363273,0.7198392857142857,0.7183433767272922,0.7160714285714286,0.7142645750953618,0.8932857142857142,0.6701795419496861,0.3298204580503138
135,0.8945071816392569,0.0476756191564153,0.719625,0.7181261077936375,0.7165,0.7146817222547328,0.8868571428571429,0.6700598029017745,0.32994019709822575
136,0.8924704069735808,0.06479785226835624,0.7195357142857143,0.7179962927727785,0.7164285714285714,0.714563207469861,0.8982857142857142,0.6696461431702243,0.3303538568297756
137,0.8943369817810944,0.04911751422928923,0.71975,0.7181674189788951,0.7162857142857143,0.7143796883527507,0.8916964285714286,0.6689010658388896,0.33109893416111025
138,0.8936767843743841,0.054691251998424666,0.7198928571428571,0.7182695230176759,0.7167142857142857,0.7147811736307037,0.8899107142857143,0.6687552046991555,0.33124479530084444
139,0.8882581574121764,0.09932271411206167,0.7195,0.7179150630401697,0.7162857142857143,0.7143812536447344,0.892,0.6691639756407537,0.33083602435924625
140,0.8922534704592537,0.06660467635268326,0.7199107142857143,0.7183246057904981,0.7162142857142857,0.7143487959627918,0.9021428571428571,0.6700950044870597,0.3299049955129402
141,0.8947076008042754,0.04597507968822008,0.7201785714285714,0.718537293987579,0.7165714285714285,0.7146437003223676,0.8975714285714286,0.669950462702884,0.3300495372971163
142,0.8898184572555294,0.08666920801001901,0.72,0.718374045068035,0.7165,0.7146062527918746,0.9014285714285715,0.6702228126508549,0.329777187349145
143,0.8920178542643167,0.06856346012861146,0.7206964285714286,0.7192474110539699,0.7162857142857143,0.7144527106018471,0.8765714285714286,0.6706048784329746,0.3293951215670256
144,0.8881867761083639,0.09989788672820517,0.7211607142857143,0.7196821375959016,0.7162857142857143,0.7144160980794376,0.8836785714285714,0.6710148556313545,0.32898514436864545
145,0.8902422290629568,0.08320547152606324,0.7209285714285715,0.7194041888115342,0.7157857142857142,0.7138969418528022,0.8813035714285714,0.6701022722736819,0.329897727726318
146,0.8919002022598983,0.06954014839113612,0.720375,0.7188458760342971,0.7167142857142857,0.7148064370977112,0.898625,0.670086443521939,0.329913556478061
147,0.8932154508842666,0.05856800322498188,0.7199821428571429,0.7184931080987373,0.7159285714285715,0.7140685836333206,0.8987142857142857,0.6704771987222149,0.3295228012777851
148,0.8916110969992344,0.07193619412981321,0.7203392857142857,0.7188602863542651,0.716,0.7141295231464019,0.9011607142857143,0.6706723828398273,0.3293276171601726
149,0.8932960010423056,0.05789217549793513,0.7207321428571428,0.7191890249527311,0.7164285714285714,0.7145106020429747,0.8928214285714285,0.6697724330403798,0.3302275669596202
150,0.8961637122182509,0.03353357554693517,0.7206607142857143,0.7191288200184147,0.717,0.715117817888076,0.8884107142857143,0.670108365626158,0.329891634373842
151,0.8946498882436487,0.04646505837955424,0.7209821428571429,0.7194648088837672,0.7172857142857143,0.7154126573358803,0.8978928571428572,0.6702448291695455,0.32975517083045436
152,0.888582455667644,0.09670554834513752,0.7210892857142858,0.7195230404400267,0.7172857142857143,0.7153717818558145,0.8777142857142857,0.670045630331893,0.32995436966810704
153,0.8947262683321101,0.0458165419650797,0.7208928571428571,0.7193446760298897,0.7174285714285714,0.715573943176302,0.9029464285714286,0.6707678575614751,0.32923214243852494
154,0.8930541196800981,0.0599202472436609,0.7212321428571429,0.7196530471048314,0.7177142857142857,0.7158378317567397,0.9061785714285714,0.6707633231119594,0.3292366768880406
155,0.8956407586376424,0.03801949967369289,0.7212142857142857,0.7197455514999154,0.7167857142857142,0.7149251122516609,0.90825,0.6709752596492186,0.32902474035078155
156,0.8947699215470348,0.045445711437900375,0.7213392857142857,0.719845868182549,0.7170714285714286,0.715198319787153,0.8988571428571429,0.670486418654821,0.32951358134517916
157,0.8940870598260746,0.05123108966327337,0.7210178571428572,0.7195232736824849,0.7175,0.7156232796842696,0.8921428571428571,0.6704733313664226,0.3295266686335775
158,0.8950715738999023,0.04287948236459691,0.7206428571428571,0.7191812381090366,0.7170714285714286,0.7152095497073012,0.8886071428571428,0.6708948903048109,0.3291051096951893
159,0.8847099431005697,0.12753273658893463,0.7204642857142857,0.7189671514559584,0.7167142857142857,0.7148365561659394,0.8770892857142857,0.6705088211822641,0.32949117881773593
160,0.8858241255398097,0.11875693466324436,0.7211607142857143,0.7196276657864157,0.7172857142857143,0.7153513577635076,0.8330178571428571,0.6706180865960403,0.3293819134039597
161,0.8866461729974914,0.11223417339528191,0.7214285714285714,0.7198860308817113,0.7172857142857143,0.7153712097729912,0.8739821428571428,0.6715176629307771,0.3284823370692229
162,0.8891092571027502,0.09243989507622459,0.722375,0.7207752093667161,0.7182142857142857,0.7162794707082929,0.8939285714285714,0.6720889571488434,0.3279110428511566
163,0.8909691488761562,0.07723652460726954,0.7227857142857143,0.7211961638079295,0.7184285714285714,0.7165443279117734,0.8878928571428572,0.672774377077984,0.32722562292201607
164,0.8926923881671907,0.06294569023137093,0.7230357142857143,0.7214125451721688,0.7184285714285714,0.7164952600070664,0.8865714285714286,0.6723476897007274,0.32765231029927255
165,0.884928815368063,0.12581464307111148,0.7228035714285714,0.7211813037522494,0.7185,0.7165216339679549,0.8849285714285714,0.6723859368603677,0.3276140631396322
166,0.8831674095779252,0.13956148955277145,0.7231607142857143,0.7216684091502866,0.7187142857142857,0.7168054317307662,0.9574642857142858,0.6731761088275372,0.32682389117246274
167,0.8932818419908748,0.058011004565621964,0.7239107142857143,0.7224387176697025,0.7184285714285714,0.7165772210054021,0.9009107142857142,0.6721171347587209,0.3278828652412791
168,0.8951356743623154,0.04233332554314018,0.72425,0.7227241515615541,0.7187142857142857,0.7168303788322428,0.8983928571428571,0.6717153033807994,0.32828469661920057
169,0.8925064188135872,0.06449760612117394,0.7243214285714286,0.7227586182870834,0.7185714285714285,0.7166393214795004,0.8889464285714286,0.6712471518700959,0.32875284812990413
170,0.8843210237101122,0.13057867239966683,0.7240535714285714,0.7225377497714941,0.7180714285714286,0.7161694545919819,0.9033392857142857,0.6718364014991638,0.3281635985008362
171,0.8908960243539028,0.07783854774877491,0.7240178571428572,0.7224558948696475,0.7188571428571429,0.7169562530963869,0.8795178571428571,0.6708043484620778,0.32919565153792213
172,0.893588788441402,0.05543185545162715,0.7246071428571429,0.7230097003244452,0.7191428571428572,0.717189320264625,0.901,0.671241789232057,0.32875821076794287
173,0.8948293473399125,0.04494067590454414,0.7243392857142857,0.7227355041406776,0.7192857142857143,0.7173146472330046,0.8918214285714285,0.6711220277733474,0.32887797222665277
174,0.8883429991979349,0.09863866239540897,0.7244642857142857,0.7228305740944776,0.7192857142857143,0.7172903662234312,0.8859107142857143,0.6707358689946838,0.32926413100531615
175,0.8938079278401033,0.05358650159044807,0.7248571428571429,0.7232452317045565,0.7197142857142858,0.7177646833907378,0.8869464285714286,0.6716579742106743,0.3283420257893257
176,0.8942194152611651,0.05011231586772916,0.7249285714285715,0.7233962169612564,0.7198571428571429,0.7180047360253985,0.8868214285714285,0.6719842694522558,0.32801573054774424
177,0.8835810798859433,0.13634926766087396,0.7248571428571429,0.723299565736301,0.7198571428571429,0.7179643568790489,0.8212142857142857,0.6715635497551578,0.32843645024484225
178,0.8869296825585093,0.10997502173776255,0.725875,0.7242857704980373,0.721,0.7192008710748349,0.8920535714285714,0.6737261347998149,0.32627386520018514
179,0.890863338858333,0.07810752799410495,0.7265357142857143,0.7248838852724052,0.7217857142857143,0.719913359321666,0.8956964285714286,0.6734196613554493,0.3265803386445507
180,0.8930591018441569,0.059878514678683464,0.7259464285714285,0.7243527294702824,0.7212857142857143,0.7194536357983802,0.8992142857142857,0.6738986601689276,0.32610133983107226
181,0.8896378926795527,0.08814152295318323,0.7257678571428572,0.7241555232468404,0.7210714285714286,0.7192272603547091,0.8665535714285715,0.6737864095523524,0.32621359044764753
182,0.8938603921880195,0.053144206085391235,0.7270357142857143,0.7254708390463646,0.7220714285714286,0.7202835050387331,0.9055535714285714,0.6743868072332798,0.3256131927667201
183,0.8794881998973152,0.1677056835032195,0.7270892857142857,0.7256139073985928,0.7222857142857143,0.7205882949952157,0.92575,0.6746804005367921,0.32531959946320776
184,0.8906636697947555,0.0797491406872382,0.7274464285714286,0.7260035174911079,0.7217857142857143,0.7201036999506362,0.881375,0.674617853225955,0.325382146774045
185,0.8913926101131786,0.07374324726856721,0.7270357142857143,0.7255882764535796,0.7212142857142857,0.7195264926757851,0.8881607142857143,0.6747508744004934,0.3252491255995067
186,0.8909321162854797,0.07754145259968262,0.7275714285714285,0.7260793441529183,0.721,0.7192258173632552,0.8964821428571429,0.6740667772638886,0.32593322273611147
187,0.8947731579292197,0.045418213228723664,0.727875,0.7263254361027556,0.7217142857142858,0.7199050280317063,0.9075178571428572,0.6737006941940696,0.32629930580593036
188,0.8920528797006873,0.06827251575784281,0.7279285714285715,0.7264447105296548,0.7215,0.7197353716203996,0.8798571428571429,0.6738816473100713,0.3261183526899287
189,0.893015784325454,0.060241302015518985,0.7273214285714286,0.7258103689564928,0.7212142857142857,0.7194060452027242,0.897,0.6735953345750649,0.3264046654249352
190,0.8947393449517671,0.04570547137628936,0.7274107142857142,0.7258864342014448,0.7217142857142858,0.7199217070852788,0.8940892857142857,0.6741650334800213,0.3258349665199786
191,0.8952251114223984,0.0415707999289765,0.7276428571428571,0.7260903657872035,0.7219285714285715,0.7201026572245134,0.9038571428571428,0.67415529760099,0.32584470239900976
192,0.8942354813931099,0.0499764281078896,0.7279285714285715,0.7263924034383271,0.7217142857142858,0.7198974040087708,0.890125,0.6742081408966099,0.32579185910339004
193,0.8931057066524631,0.05948805157502264,0.7276785714285714,0.7261754855750289,0.7213571428571428,0.7195675460580295,0.8960357142857143,0.6745928921391258,0.32540710786087423
194,0.8897078520194246,0.08757132842817086,0.72775,0.7263400393486245,0.7215,0.7198512160753143,0.8294821428571428,0.6750052501545656,0.3249947498454344
195,0.8923559410932644,0.06575161644935257,0.7271428571428571,0.7257354568930341,0.7203571428571428,0.718717187416729,0.8788214285714285,0.6761107439656706,0.3238892560343295
196,0.8919780608475862,0.06889390985214483,0.7272857142857143,0.7258267991334929,0.7204285714285714,0.7186914885612186,0.8953928571428571,0.6755630045310562,0.3244369954689439
197,0.8933218136896808,0.05767550852779771,0.7273571428571428,0.7258402546810949,0.7211428571428572,0.719397396301691,0.8928571428571429,0.6752442943899551,0.32475570561004474
198,0.894680506358286,0.04620514059004464,0.727125,0.725597695052439,0.721,0.7192274849995113,0.8958571428571429,0.6752183826584175,0.32478161734158234
199,0.8916298416914826,0.07178101225075117,0.7270357142857143,0.725526144683675,0.7214285714285714,0.7196946854970137,0.9031964285714286,0.6755165141381604,0.3244834858618397
200,0.8904264414638963,0.08169613826176203,0.72725,0.7257559178817896,0.7212142857142857,0.7194793248480595,0.9148571428571428,0.6754575022965691,0.32454249770343097
